city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Macclenny,Bars & Nightlife,3.0,0.0,0.0,8027,1,-0.6454972243679028,1
Macclenny,Burgers & Fast Food,3.6698595146871007,0.26160344827586207,0.18920019157088125,8027,2,0.0,0
Macclenny,Delivery & Takeout,3.9774557165861513,0.19769565217391305,0.18565096618357488,8027,2,0.0,0
Macclenny,Food Markets & Wholesale,4.92,0.55676,0.35975999999999997,8027,1,-0.6454972243679028,0
Macclenny,Pizza,4.028985507246377,0.2603913043478261,0.19724637681159418,8027,1,-0.6454972243679028,0
Macclenny,Restaurant,3.911309523809524,0.3397938492063492,0.24802757936507938,8027,5,1.9364916731037083,0
Madeira Beach,Bars & Nightlife,3.5,-0.15950000000000003,0.3085,3999,3,-0.36485259723797275,0
Madeira Beach,Burgers & Fast Food,3.9610543354835595,0.5920855137590297,0.3202768113841173,3999,3,-0.36485259723797275,0
Madeira Beach,Caribbean,3.86046511627907,0.6601302325581395,0.2521581395348837,3999,1,-0.5498482803445505,0
Madeira Beach,Central European,4.146341463414634,0.773,0.31097560975609756,3999,1,-0.5498482803445505,0
Madeira Beach,Delivery & Takeout,3.0,0.0,0.0,3999,1,-0.5498482803445505,1
Madeira Beach,Japanese,3.9743589743589745,0.6463589743589743,0.30741025641025643,3999,3,-0.36485259723797275,0
Madeira Beach,Karaoke,4.352941176470588,0.7825,0.3424411764705882,3999,1,-0.5498482803445505,0
Madeira Beach,Mediterranean & Greek,3.0,0.0,0.0,3999,1,-0.5498482803445505,1
Madeira Beach,Mexican,3.9385775688002793,0.6622011202803781,0.2952168699529384,3999,11,0.37513013518833815,0
Madeira Beach,NorthAmerican,4.6923076923076925,0.7999230769230768,0.33692307692307694,3999,1,-0.5498482803445505,0
Madeira Beach,Pizza,3.702574950188803,0.6076442268557076,0.27766595931901356,3999,4,-0.2723547556846839,0
Madeira Beach,Poke,4.801980198019802,0.8476930693069308,0.41587128712871285,3999,1,-0.5498482803445505,0
Madeira Beach,Restaurant,3.8165445792728216,0.6159204369927458,0.29193216849074316,3999,23,1.4851042338278047,0
Madeira Beach,Seafood,3.9443736986369857,0.6703133011048538,0.2997323135610283,3999,21,1.3001085507212269,0
Madeira Beach,Thai,4.152887663966662,0.7293957586871845,0.29983159162253575,3999,4,-0.2723547556846839,0
Madeira Beach,Unclassified,3.989226217991891,0.642832664413643,0.2894976912483934,3999,41,3.1500653817870043,0
Madeira Beach,Vegetarian & Vegan,4.685589519650655,0.8260218340611354,0.3516026200873362,3999,1,-0.5498482803445505,0
Madeira Beach,Western European,4.51058201058201,0.8161682539682539,0.41054550264550266,3999,4,-0.2723547556846839,0
Madison,Breakfast & brunch,3.72,0.14859999999999998,0.14608000000000002,3003,1,-0.7080598042320402,0
Madison,Burgers & Fast Food,2.911342132609678,0.27162500184920285,0.07938283090353351,3003,14,0.6690328858885419,0
Madison,Caribbean,3.0,0.0,0.0,3003,2,-0.6021295972996877,1
Madison,Centroamerican,4.4,0.7619333333333334,0.2916,3003,1,-0.7080598042320402,0
Madison,Chinese,3.340025135421555,0.40523753564051646,0.15378480314993234,3003,6,-0.17840876957027785,0
Madison,Delivery & Takeout,3.993333333333333,0.17388666666666666,0.16354666666666667,3003,2,-0.6021295972996877,0
Madison,Japanese,3.8134920634920633,0.6382870740968801,0.28006088362068965,3003,3,-0.4961993903673353,0
Madison,Karaoke,3.0,0.0,0.0,3003,1,-0.7080598042320402,1
Madison,Korean,4.190476190476191,0.7689285714285715,0.32575,3003,1,-0.7080598042320402,0
Madison,Latin American,4.472649572649573,0.8156076923076924,0.3402521367521368,3003,3,-0.4961993903673353,0
Madison,Mediterranean & Greek,3.0244530244530248,0.3665366795366795,0.14467567567567569,3003,3,-0.4961993903673353,0
Madison,Mexican,3.502836574453116,0.4373104291992837,0.18758811128794542,3003,18,1.092753713617952,0
Madison,NorthAmerican,4.592592592592593,0.3045925925925926,0.2991666666666667,3003,2,-0.6021295972996877,0
Madison,Pizza,2.410158402203857,0.24203321526957888,0.07197854191263282,3003,11,0.35124226509148454,0
Madison,Restaurant,2.8738903628566743,0.2967345884235201,0.12445248954627702,3003,29,2.2579859898738293,0
Madison,Seafood,3.5998738317940324,0.5360070877476424,0.20455587269233008,3003,11,0.35124226509148454,0
Madison,Soup & Noodles,2.6363636363636367,0.2552373737373737,0.1307222222222222,3003,2,-0.6021295972996877,0
Madison,Unclassified,3.275247590172708,0.4111705873230032,0.16143567487283325,3003,32,2.5757766106708866,0
Madison,Western European,3.295822858378612,0.593200879220393,0.21886484943097342,3003,4,-0.3902691834349828,0
Maitland,Breakfast & brunch,3.8,0.21693333333333334,0.13953333333333334,19215,1,-0.3431317581537581,0
Maitland,Burgers & Fast Food,3.0,0.0,0.0,19215,1,-0.3431317581537581,0
Maitland,Cafés,3.8,0.21693333333333334,0.13953333333333334,19215,1,-0.3431317581537581,0
Maitland,Delivery & Takeout,3.0,0.0,0.0,19215,1,-0.3431317581537581,0
Maitland,Desserts & Bakeries,4.260869565217392,0.3267391304347826,0.14608695652173911,19215,1,-0.3431317581537581,0
Maitland,Food Industry & Supply,3.0,0.0,0.0,19215,1,-0.3431317581537581,0
Maitland,Health & Organic,3.0,0.0,0.0,19215,1,-0.3431317581537581,0
Maitland,Japanese,3.0,0.0,0.0,19215,2,0.5490108130460131,0
Maitland,Jewish & Kosher,3.0,0.0,0.0,19215,1,-0.3431317581537581,0
Maitland,Lunch,3.8,0.21693333333333334,0.13953333333333334,19215,1,-0.3431317581537581,0
Maitland,NorthAmerican,4.696969696969697,0.692,0.47424242424242424,19215,1,-0.3431317581537581,0
Maitland,Pizza,4.175675675675675,0.1880945945945946,0.1430945945945946,19215,1,-0.3431317581537581,0
Maitland,Restaurant,4.733201581027668,0.443395256916996,0.33218774703557313,19215,5,3.2254385266453265,0
Malabar,Breakfast & brunch,3.0,0.0,0.0,3120,1,-0.37796447300922703,0
Malabar,Burgers & Fast Food,3.0,0.0,0.0,3120,1,-0.37796447300922703,0
Malabar,Caribbean,4.4,0.27376,0.20488,3120,1,-0.37796447300922703,0
Malabar,Chicken & Meat Dishes,3.0,0.0,0.0,3120,1,-0.37796447300922703,0
Malabar,Food Industry & Supply,3.0,0.0,0.0,3120,1,-0.37796447300922703,0
Malabar,Lunch,3.0,0.0,0.0,3120,1,-0.37796447300922703,0
Malabar,Restaurant,4.866666666666666,0.4633333333333333,0.45293333333333335,3120,2,2.2677868380553634,0
Manalapan,Bars & Nightlife,3.0,0.0,0.0,429,1,,0
Manalapan,Restaurant,4.625,0.3530625,0.252625,429,1,,0
Mango,Soup & Noodles,3.0,0.744625,0.240875,13037,1,,0
Mango,Thai,3.0,0.744625,0.240875,13037,1,,0
Marathon,Bars & Nightlife,3.0,0.0,0.0,9849,1,-0.5479966243511909,1
Marathon,Food Markets & Wholesale,4.384615384615385,0.2468846153846154,0.22865384615384615,9849,2,0.4383972994809527,0
Marathon,Mediterranean & Greek,3.0,0.0,0.0,9849,2,0.4383972994809527,0
Marathon,Mexican,3.0,0.0,0.0,9849,1,-0.5479966243511909,1
Marathon,Restaurant,3.0,0.0,0.0,9849,1,-0.5479966243511909,1
Marathon,Seafood,3.0,0.0,0.0,9849,4,2.41118514714524,0
Marathon,Snacks & Small Plates,3.0,0.0,0.0,9849,1,-0.5479966243511909,1
Marathon,Vegetarian & Vegan,3.0,0.0,0.0,9849,1,-0.5479966243511909,1
Marathon,Western European,4.230769230769231,0.2801923076923077,0.3199230769230769,9849,1,-0.5479966243511909,0
Marco Island,Bars & Nightlife,4.491710433634915,0.4289808216336477,0.29751422409371603,16210,8,2.5212489278515915,0
Marco Island,Breakfast & brunch,4.532407407407407,0.4879074074074074,0.34470833333333334,16210,3,0.3201585940129005,0
Marco Island,Burgers & Fast Food,3.0,0.0,0.0,16210,1,-0.5602775395225761,1
Marco Island,Cafés,4.5,0.3842,0.1423,16210,1,-0.5602775395225761,0
Marco Island,Chicken & Meat Dishes,4.2631578947368425,0.6273157894736843,0.34121052631578946,16210,1,-0.5602775395225761,0
Marco Island,Continental,4.468354430379747,0.4475569620253165,0.34750632911392404,16210,1,-0.5602775395225761,0
Marco Island,Delivery & Takeout,3.0,0.0,0.0,16210,2,-0.12005947275483779,0
Marco Island,Desserts & Bakeries,3.0,0.0,0.0,16210,1,-0.5602775395225761,1
Marco Island,Family & Traditional,3.0,0.0,0.0,16210,3,0.3201585940129005,0
Marco Island,Fine Dining,4.2631578947368425,0.6273157894736843,0.34121052631578946,16210,1,-0.5602775395225761,0
Marco Island,Food Markets & Wholesale,3.0,0.0,0.0,16210,1,-0.5602775395225761,1
Marco Island,Japanese,3.0,0.0,0.0,16210,1,-0.5602775395225761,1
Marco Island,Mediterranean & Greek,3.0,0.0,0.0,16210,1,-0.5602775395225761,1
Marco Island,Mexican,3.0,0.0,0.0,16210,1,-0.5602775395225761,1
Marco Island,NorthAmerican,4.403264449014968,0.5123286058955541,0.3405536978589098,16210,3,0.3201585940129005,0
Marco Island,Oyster Bars,3.0,0.0,0.0,16210,1,-0.5602775395225761,1
Marco Island,Pan-Asian,4.533333333333333,0.4736444444444444,0.3548,16210,1,-0.5602775395225761,0
Marco Island,Pizza,3.7916666666666665,0.3195,0.24154166666666665,16210,2,-0.12005947275483779,0
Marco Island,Restaurant,4.382600732600732,0.42290830280830277,0.3293318681318681,16210,9,2.9614669946193297,0
Marco Island,Seafood,4.365756162558295,0.5374363757495004,0.34435842771485675,16210,5,1.200594727548377,0
Marco Island,Southeast Asian,4.533333333333333,0.4736444444444444,0.3548,16210,1,-0.5602775395225761,0
Marco Island,Western European,3.7916666666666665,0.3195,0.24154166666666665,16210,2,-0.12005947275483779,0
Margate,Bars & Nightlife,3.227777777777778,0.24453888888888892,0.16465000000000002,58593,5,1.1964823370897033,0
Margate,Breakfast & brunch,3.9545454545454546,0.45586363636363636,0.4129545454545455,58593,2,-0.37937244834551576,0
Margate,Burgers & Fast Food,3.8541666666666665,0.12829166666666666,0.15097916666666666,58593,4,0.671197408611297,0
Margate,Caribbean,4.8125,0.61825625,0.4336,58593,7,2.2470521940465162,0
Margate,Chinese,3.8541666666666665,0.12829166666666666,0.15097916666666666,58593,2,-0.37937244834551576,0
Margate,Delivery & Takeout,3.8541666666666665,0.12829166666666666,0.15097916666666666,58593,3,0.1459124801328906,0
Margate,Family & Traditional,3.9545454545454546,0.45586363636363636,0.4129545454545455,58593,1,-0.9046573768239221,0
Margate,Food Industry & Supply,3.0,0.0,0.0,58593,2,-0.37937244834551576,0
Margate,Food Markets & Wholesale,3.0,0.0,0.0,58593,1,-0.9046573768239221,1
Margate,Latin American,3.75,0.447125,0.325,58593,3,0.1459124801328906,0
Margate,Mexican,3.0,0.0,0.0,58593,2,-0.37937244834551576,0
Margate,NorthAmerican,3.9545454545454546,0.45586363636363636,0.4129545454545455,58593,1,-0.9046573768239221,0
Margate,Pan-Asian,3.8541666666666665,0.12829166666666666,0.15097916666666666,58593,1,-0.9046573768239221,0
Margate,Pizza,3.0,0.0,0.0,58593,3,0.1459124801328906,0
Margate,Restaurant,3.7436016034535924,0.22452513105149552,0.18662241751464692,58593,7,2.2470521940465162,0
Margate,Tropical South American,3.0,0.0,0.0,58593,2,-0.37937244834551576,0
Margate,Vegetarian & Vegan,4.875,0.574075,0.367075,58593,1,-0.9046573768239221,0
Margate,Western European,4.882352941176471,0.5796013071895425,0.3970392156862745,58593,2,-0.37937244834551576,0
Marianna,Bars & Nightlife,4.4,0.1925777777777778,0.14557777777777778,7294,1,-0.5504818825631804,0
Marianna,Caribbean,3.0,0.0,0.0,7294,1,-0.5504818825631804,1
Marianna,Food Industry & Supply,3.0,0.0,0.0,7294,1,-0.5504818825631804,1
Marianna,Food Markets & Wholesale,4.764705882352941,0.5004705882352942,0.35876470588235293,7294,2,0.2752409412815901,0
Marianna,Restaurant,3.0,0.0,0.0,7294,4,1.926686588971131,0
Marianna,Seafood,3.0,0.0,0.0,7294,1,-0.5504818825631804,1
Marineland,Breakfast & brunch,3.0,0.0,0.0,9,1,,0
Marineland,Lunch,3.0,0.0,0.0,9,1,,0
Mary Esther,Bars & Nightlife,3.0,0.0,0.0,4084,4,1.1819209305586882,0
Mary Esther,Burgers & Fast Food,3.0,0.0,0.0,4084,1,-0.7091525583352128,1
Mary Esther,Cafés,3.0,0.0,0.0,4084,1,-0.7091525583352128,1
Mary Esther,Caribbean,4.526315789473684,0.39970175438596495,0.2951578947368421,4084,1,-0.7091525583352128,0
Mary Esther,Delivery & Takeout,4.25,0.5743333333333334,0.278,4084,3,0.5515631009273878,0
Mary Esther,Eyebrow & Beauty Bars,3.0,0.0,0.0,4084,1,-0.7091525583352128,1
Mary Esther,Family & Traditional,4.25,0.5743333333333334,0.278,4084,1,-0.7091525583352128,0
Mary Esther,Health & Organic,3.0,0.0,0.0,4084,2,-0.07879472870391255,0
Mary Esther,Mediterranean & Greek,4.833333333333333,0.6355416666666667,0.301625,4084,2,-0.07879472870391255,0
Mary Esther,Mexican,3.0,0.0,0.0,4084,1,-0.7091525583352128,1
Mary Esther,NorthAmerican,3.0,0.0,0.0,4084,1,-0.7091525583352128,1
Mary Esther,Pizza,4.0643939393939394,0.40284848484848484,0.2552727272727273,4084,4,1.1819209305586882,0
Mary Esther,Restaurant,5.0,0.66996,0.5787599999999999,4084,6,2.442636589821289,0
Mary Esther,Snacks & Small Plates,3.6785714285714284,0.0397142857142857,0.013035714285714288,4084,1,-0.7091525583352128,0
Mary Esther,Steakhouse & Grilled,4.4,0.8032,0.4638,4084,4,1.1819209305586882,0
Mary Esther,Western European,4.25,0.5743333333333334,0.278,4084,1,-0.7091525583352128,0
Masaryktown,Caribbean,4.176470588235294,0.7036470588235295,0.33599999999999997,1023,1,-0.7071067811865475,0
Masaryktown,Unclassified,4.515053763440861,0.7542204301075269,0.34211720430107523,1023,3,0.7071067811865475,0
Mascotte,Bars & Nightlife,3.872340425531915,0.21382978723404256,0.1575744680851064,8536,1,,0
Mascotte,Pizza,3.0,0.0,0.0,8536,1,,0
Matlacha,Food Markets & Wholesale,3.0,0.0,0.0,845,1,,0
Matlacha,Restaurant,3.0,0.0,0.0,845,1,,0
Medley,Bars & Nightlife,3.0,0.0,0.0,1036,1,-0.6644424757289144,1
Medley,Burgers & Fast Food,4.68,0.5628,0.4458,1036,1,-0.6644424757289144,0
Medley,Caribbean,4.35436320754717,0.27054127358490565,0.23604952830188677,1036,2,-0.10222191934290983,0
Medley,Chinese,3.0,0.0,0.0,1036,1,-0.6644424757289144,1
Medley,Delivery & Takeout,3.0,0.0,0.0,1036,2,-0.10222191934290983,0
Medley,Food Industry & Supply,4.7,0.021500000000000002,0.03,1036,7,2.708880862587113,0
Medley,Food Markets & Wholesale,3.0,0.0,0.0,1036,2,-0.10222191934290983,0
Medley,Pizza,5.0,0.7575333333333333,0.5524666666666668,1036,1,-0.6644424757289144,0
Medley,Restaurant,4.453125,0.287390625,0.283203125,1036,3,0.45999863704309474,0
Medley,Seafood,3.0,0.0,0.0,1036,1,-0.6644424757289144,1
Medley,Unclassified,4.0,0.25316666666666665,0.21741666666666667,1036,3,0.45999863704309474,0
Melbourne,Bars & Nightlife,4.319900078254934,0.35322254217523724,0.2368199942695519,86960,29,3.5538565223830605,0
Melbourne,Breakfast & brunch,3.909372236958444,0.2647077807250221,0.22572988505747127,86960,6,0.1133245064535415,0
Melbourne,Buffet,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Burgers & Fast Food,3.7076974333346144,0.17142837555581183,0.15963151757454605,86960,11,0.8612662490469152,0
Melbourne,Cafés,3.0,0.0,0.0,86960,1,-0.6346172361398322,1
Melbourne,Caribbean,4.2592592592592595,0.26007407407407407,0.2721851851851852,86960,2,-0.4850288876211575,0
Melbourne,Centroamerican,3.0,0.0,0.0,86960,1,-0.6346172361398322,1
Melbourne,Chicken & Meat Dishes,3.793103448275862,0.1756206896551724,0.15479310344827585,86960,2,-0.4850288876211575,0
Melbourne,Chinese,3.5175953079178885,0.24161253665689147,0.18675,86960,3,-0.3354405391024827,0
Melbourne,Delivery & Takeout,3.730129910606769,0.2510144832617904,0.1490447342995169,86960,12,1.01085459756559,0
Melbourne,European,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Family & Traditional,4.057157784743992,0.23870125391849528,0.20393897596656216,86960,3,-0.3354405391024827,0
Melbourne,Fine Dining,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Food Industry & Supply,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Health & Organic,3.0,0.0,0.0,86960,7,0.2629128549722162,0
Melbourne,Indian,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Japanese,3.0,0.0,0.0,86960,1,-0.6346172361398322,1
Melbourne,Korean,3.0,0.0,0.0,86960,1,-0.6346172361398322,1
Melbourne,Latin American,3.0,0.0,0.0,86960,1,-0.6346172361398322,1
Melbourne,Lunch,4.75,0.5421730769230769,0.4192596153846154,86960,2,-0.4850288876211575,0
Melbourne,Mediterranean & Greek,3.0,0.0,0.0,86960,3,-0.3354405391024827,0
Melbourne,Mexican,3.696969696969697,0.2850212121212121,0.18980000000000002,86960,9,0.5620895520095657,0
Melbourne,NorthAmerican,3.2329545454545454,0.10857878787878789,0.04634886363636364,86960,10,0.7116779005282404,0
Melbourne,Pan-Asian,3.5806451612903225,0.33083870967741935,0.227,86960,1,-0.6346172361398322,0
Melbourne,Pizza,3.9414738944630248,0.3714236761426979,0.237975405286139,86960,14,1.3100312946029393,0
Melbourne,Restaurant,4.417081168495822,0.4921202696298604,0.31499754184999523,86960,25,2.9555031283083615,0
Melbourne,Seafood,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Snacks & Small Plates,3.8461538461538463,0.25569230769230766,0.24407692307692308,86960,4,-0.18585219058380797,0
Melbourne,Steakhouse & Grilled,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Tropical South American,3.0,0.0,0.0,86960,2,-0.4850288876211575,0
Melbourne,Unclassified,3.0,0.0,0.0,86960,1,-0.6346172361398322,1
Melbourne,Vegetarian & Vegan,3.0,0.0,0.0,86960,1,-0.6346172361398322,1
Melbourne,Western European,4.759615384615385,0.49097115384615386,0.3593144230769231,86960,7,0.2629128549722162,0
Melbourne Village,Cafés,3.9375,0.1806375,0.13851249999999998,684,1,,0
Merritt Island,Bars & Nightlife,4.21568867554859,0.3295966276449843,0.27439350509404387,34718,6,1.7513594796726362,0
Merritt Island,Breakfast & brunch,4.105263157894737,0.6236842105263157,0.3962631578947368,34718,1,-0.4776434944561736,0
Merritt Island,Buffet,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Burgers & Fast Food,3.875,0.126,0.096,34718,3,0.4139576951953503,0
Merritt Island,Caribbean,4.086956521739131,0.3610869565217391,0.26621739130434785,34718,3,0.4139576951953503,0
Merritt Island,Central European,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Chicken & Meat Dishes,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Chinese,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Delivery & Takeout,3.875,0.126,0.096,34718,2,-0.031842899630411654,0
Merritt Island,Ethnic & Fusion,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,European,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Food Markets & Wholesale,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Health & Organic,3.923076923076923,0.04161538461538462,0.0746923076923077,34718,2,-0.031842899630411654,0
Merritt Island,Japanese,3.0,0.0,0.0,34718,2,-0.031842899630411654,0
Merritt Island,Mediterranean & Greek,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Mexican,3.9166666666666665,0.38283333333333336,0.24854166666666666,34718,3,0.4139576951953503,0
Merritt Island,NorthAmerican,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Pacific & Filipino,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Pan-Asian,3.0,0.0,0.0,34718,3,0.4139576951953503,0
Merritt Island,Pizza,4.909090909090909,0.6215454545454545,0.40254545454545454,34718,2,-0.031842899630411654,0
Merritt Island,Restaurant,4.2,0.15349999999999997,0.1844,34718,12,4.426163048627208,0
Merritt Island,Seafood,4.703703703703703,0.48444444444444446,0.3598888888888889,34718,2,-0.031842899630411654,0
Merritt Island,Snacks & Small Plates,4.5,0.4624,0.3283,34718,1,-0.4776434944561736,0
Merritt Island,Soup & Noodles,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Southeast Asian,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Thai,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Merritt Island,Vegetarian & Vegan,3.0,0.0,0.0,34718,2,-0.031842899630411654,0
Merritt Island,Western European,3.0,0.0,0.0,34718,1,-0.4776434944561736,0
Mexico Beach,Burgers & Fast Food,3.0,0.0,0.0,1122,1,,0
Mexico Beach,Delivery & Takeout,3.0,0.0,0.0,1122,1,,0
Mexico Beach,Mexican,4.214285714285714,0.5429285714285714,0.4839285714285714,1122,1,,0
Mexico Beach,Restaurant,3.0,0.0,0.0,1122,1,,0
Miami,Bars & Nightlife,4.1593232819275725,0.3401494171365616,0.25214295646696755,455924,165,2.38961258023308,0
Miami,Breakfast & brunch,4.4470494465633355,0.3305888043647453,0.258923488949688,455924,47,0.18441307060084114,0
